geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
AL01,Veri,AL,2010,14,Cfa,0.21190069058548286,0.03566282911341433,0.0,0.04851177199633392,0.0,0.0,0.0,0.28925739751471063,0.014214031584742895,0.003399524267113295,0.3404858038944622,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2011,14,Cfa,0.2082967558575569,0.035592494541508514,0.0,0.0460236944843211,0.0,0.0,0.0,0.2938030234970833,0.021111544663906433,0.005498799005723609,0.3483520036732592,0.0,0.0,0.0,0.0015019286982723718,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2012,14,Cfa,0.20231894527368052,0.03572794317370088,0.0,0.03465239297875057,0.0,0.0,0.0,0.30265076926606405,0.02392802816841981,0.010182831181788282,0.3575400068367647,0.00043110462217711785,0.0,0.0,0.00039732198718345126,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2013,14,Cfa,0.2035833240867767,0.03753858910926003,0.0,0.030083124176223476,0.0,0.0,0.0,0.31719404176310395,0.028239825954828875,0.019246885512702046,0.3714534552716397,0.003242955450674719,0.0,0.00010666203141857762,0.004803656415385147,0.0,0.0,,,0.0008733785775611784,0.00040220556173847544,0.0,0.0
AL01,Veri,AL,2014,14,Cfa,0.20524538160865022,0.047307617590759354,0.010195977777560828,0.02793925570526205,0.007739863144746582,0.0055515020092819075,0.005518423432535477,0.3343807886577341,0.03344249733007197,0.022056370948946195,0.3825261828152227,0.009169517819693683,0.004343271486574641,0.007600461760104,0.008800990793387815,0.006460385983839515,0.0010914838441613136,,,0.005495095594007002,0.001234524176776578,0.0,0.008548416075935013
AL01,Veri,AL,2015,14,Cfa,0.21005728167088994,0.05384681140737257,0.011573907615793886,0.01897575594470147,0.008571622720796578,0.0069658307774982334,0.008701070929529011,0.34878045690189124,0.03660577266001389,0.02505360026253432,0.3959371542242207,0.0141654340260768,0.007228696048181719,0.009244914564607281,0.015528762206279629,0.007513445588624635,0.0065687519517655365,,,0.012037935139133631,0.0007582882065792201,5.22085665364113e-05,0.0077971881605717564
AL01,Veri,AL,2016,14,Cfa,0.19921938107428896,0.05174978302226357,0.013337668402676563,0.015578302605874741,0.0141839048644824,0.01214053182862123,0.010786658612422296,0.3543841842216625,0.04590467717557771,0.025391225635306693,0.4060631050031764,0.011513890138959624,0.011877815782193643,0.007920046424931075,0.013292518944198264,0.013139793464014591,0.005988087414279827,,,0.013270960868181018,0.0021372854194173577,0.007436367469907949,0.007332999679153663
AL01,Veri,AL,2017,14,Cfa,0.1945681920730531,0.05326633628474721,0.01016322461938794,0.0030817419830761065,0.006293118785825563,0.015250788995914047,0.004087669407893107,0.35381008702918837,0.04452223873066677,0.022999417478349278,0.41145686854951946,0.011793748635673717,0.010141810822014999,0.009939127207888261,0.011037034276475448,0.00889620075731259,0.004814187496964538,,,0.008131729841857645,0.0018740517767177568,0.008220531223873978,0.005503735010148313
AL01,Veri,AL,2018,14,Cfa,0.18834964826811026,0.05254931081637788,0.0090128231472772,0.0,0.0011658954131301925,0.005268564666103202,0.004294619797832685,0.3537440818749994,0.03532745333445757,0.026784673680653848,0.41079178729383137,0.006742390341806607,0.003918006821000988,0.008855467398200357,0.006902564579448924,0.006500405463138273,0.004689593439139617,,,0.015009361373619589,0.0,0.01439860173821898,0.007899657084457666
AL01,Veri,AL,2019,14,Cfa,0.17748883384598782,0.04471449570848469,0.0024104185307750325,0.0,0.0017294842289185576,0.0054285909219293875,0.0036887774788964753,0.3612704509831322,0.03446742532424929,0.0239247368518579,0.413554473574698,0.005345216730170766,0.00023728035541997674,0.012332034544838555,0.0034170851010728726,0.005607986003323496,0.006701840301302473,,,0.008191195999886564,0.0,0.008032349472379434,0.0
AL01,Veri,AL,2020,14,Cfa,0.16647859152825958,0.04178666690378325,0.0,0.0,0.0,0.0020423268047859784,0.0,0.3604101897575963,0.02684315882231053,0.02274158040521993,0.42424912972029716,0.0,0.0,0.007067494974646276,0.0,0.0029187248008385428,0.0014384915650662924,,,0.0009540815215517322,0.0,0.0035451759038763494,0.0
AL01,Veri,AL,2021,14,Cfa,0.15705758646652773,0.03907210047258357,0.0,0.0,0.0008454780795269217,0.0,0.0,0.3639746143017513,0.01691653728696011,0.018887161129125675,0.4320755809352017,0.0039156877604588644,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2022,14,Cfa,0.15352220446076462,0.03478026884663009,0.0,0.0,0.0,0.0016224650815533249,0.0,0.37640052418420755,0.016569225275198166,0.014334762516860429,0.4346627043651827,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2023,14,Cfa,0.14907072386095357,0.03399171147036086,0.0,0.0,0.0,0.0,0.0,0.3836533686071808,0.016976699272440172,0.013355067553589353,0.44187990021224516,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2024,14,Cfa,0.13881051105999004,0.03654400210416512,0.0,0.0,0.0,0.0,0.0,0.397086962791665,0.01569901600284871,0.015059259449882543,0.4489937248074756,0.0006603447710269109,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL01,Veri,AL,2025,14,Cfa,0.14137019830962902,0.034124365992167206,0.0,0.0,0.0,0.0,0.0,0.4124211061963858,0.026773565454357016,0.014089491889445107,0.4606484136886445,0.0048638429231574595,0.0,0.0,0.0,0.0014588566007430817,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2000,8,Csa,0.1694558178428623,0.00594773133998589,0.0,0.1333965926333958,0.0,0.0,0.0,0.591136579458041,0.011613755477961975,0.00028007886918354985,0.0892239471524361,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2001,8,Csa,0.16768679445110796,0.005017065480738129,0.009602491473974684,0.13421701354669788,0.0031333632790043675,0.0034201157322623606,0.010698776313998895,0.6125415708893577,0.0165117264279409,0.008275867445476573,0.08628769577704114,0.007262848356786862,0.0024905399468544364,0.008416026136557075,0.012231616594249026,0.013116552606011377,0.004329244398932085,,,0.004632574541933797,0.002578972167448698,0.009106538744555269,0.0048977252974386435
AL02,Qender,AL,2002,8,Csa,0.17137477389455374,0.013963848906550976,0.014600778969654603,0.12901064902354517,0.01226901006921325,0.010766279647449693,0.017968973326107217,0.6365979579365337,0.020939412744602738,0.010432020900294214,0.07551831417041276,0.01181711725796065,0.006932679385747231,0.013613336949328174,0.011986810723750274,0.010778297255952723,0.00804271266156922,,,0.009596840914289754,0.011277301593167194,0.01782104354210084,0.003845502957861134
AL02,Qender,AL,2003,8,Csa,0.16858789477275862,0.019427907458846934,0.015707502447791462,0.11938401751213443,0.014759990250654872,0.010971163343745685,0.019364085270641963,0.6620052609650959,0.023747500486418414,0.016220178067515016,0.07103239923739699,0.0066542685921994115,0.014179551427378104,0.013427997060714927,0.009380132800367988,0.016113349634978638,0.010756096384957326,,,0.011410522098347305,0.009844544492955003,0.017284592865257166,0.007103843180772567
AL02,Qender,AL,2004,8,Csa,0.16560722504418493,0.013642693464098238,0.011471820349210588,0.10882866319686318,0.013647444596661933,0.012246090511401103,0.019233809872667235,0.6811139808782776,0.016063706915326246,0.01692269108994239,0.060775370882649005,0.007352704232196902,0.009527051947928465,0.009605090295206719,0.010722454450006769,0.014855574109603545,0.00863966693440885,,,0.01173822066263577,0.0045551675394653185,0.01887416946722957,0.007897184754486518
AL02,Qender,AL,2005,8,Csa,0.160790630118912,0.00998357055996921,0.010759863599495061,0.0977535674202818,0.007938941996050847,0.004501343642289598,0.009328450260344203,0.6997719125979073,0.015386356821451732,0.01823303868973238,0.05047061379986603,0.007073515638005429,0.0067677694559164486,0.0029889126152488144,0.004296039598385342,0.01442747367717565,0.006028180084422243,,,0.004618011257017131,0.0053658521125628696,0.015860137769156596,0.00309564385722072
AL02,Qender,AL,2006,8,Csa,0.15452643524493503,0.003562780206405545,0.005074377061027363,0.07913865041764814,0.005391895111554619,0.003506225688530023,0.0,0.7200212993193135,0.008883054981789816,0.017187273330466775,0.028519397928077506,0.0006230281036358986,0.006376799331927114,0.0,0.0,0.010011760182206713,0.0019180980922716925,,,0.0010792907101908587,0.005584215301909992,0.0061976291942389536,0.0
AL02,Qender,AL,2007,8,Csa,0.1461871902171194,0.0,0.0,0.0657569003425422,0.0010932495125061887,0.0,0.0,0.7423327946057409,0.0029594289508386683,0.013541576330318297,0.01332058090606376,0.0,0.0,0.0,0.0,0.005716286720114873,0.0,,,0.0005656831017115602,0.0022110818565826635,0.0,0.0027499973713042865
AL02,Qender,AL,2008,8,Csa,0.14578186692380063,0.0,0.0,0.047685992536848194,0.0,0.0,0.0,0.7584248600448371,0.0,0.013686482410701601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2009,8,Csa,0.13979337252334184,0.0,0.0,0.03195203295028711,0.0,0.0,0.0,0.7734023741432557,0.0,0.014660917253837126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2010,8,Csa,0.13550795423911188,0.0,0.0,0.02309335620274972,0.0,0.0,0.0,0.7998195903292005,0.0,0.01110170712852885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2011,8,Csa,0.1328493416476222,0.0025471290861175085,0.0,0.01636276741505772,0.0,0.0,0.0,0.8250375494564841,0.0,0.016417771001414963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2012,8,Csa,0.13009443101191218,0.004323764398105671,0.0,0.010674193760799982,0.0014384303532376614,0.0,0.0,0.8518811906180324,0.0005506793676422084,0.020833179988387823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0008618622908885482,0.0,0.0,0.0
AL02,Qender,AL,2013,8,Csa,0.13027686002358652,0.0021727119436206694,0.0,0.0036308982638459104,0.004946913744495982,0.0,0.0008778475780335331,0.8843587878117999,0.01404933697606762,0.03412740950836934,0.0,0.0012854465792282188,0.0022305987845667326,0.0,0.0,0.0021611498852686585,0.0,,,0.002890864505686949,0.0011240756517356496,0.003293594125861697,0.0
AL02,Qender,AL,2014,8,Csa,0.13392830343308723,0.006288573041115413,0.0,0.0,0.009023360322955126,0.011502847040878141,0.0040301250192076145,0.9248320118813305,0.01757216262770043,0.035298765501862076,0.0,0.007227587155159024,0.006045707389974322,0.0013459829851592752,0.0019226758139268595,0.002308163969304792,0.002479963579548417,,,0.0,0.004947176603235929,0.0010995073168635749,0.007794422890312694
AL02,Qender,AL,2015,8,Csa,0.1272035156584622,0.012467575010025628,0.004825492939536322,0.0,0.010939133708860422,0.018083898186492066,0.00482441477304775,0.956900896044077,0.020236793512770804,0.043596000557549655,0.0,0.005574868493906157,0.014446246995107125,0.00418720631214705,0.008008205299965356,0.008703250459991308,0.003192237192142725,,,0.006589472624958697,0.011184793041536271,0.010563220684159547,0.013774624028477981
AL02,Qender,AL,2016,8,Csa,0.12782101017555847,0.016643541688801406,0.0040845532989713905,0.0,0.017813028801648048,0.015831922415973317,0.008513332657998019,0.990393114376184,0.023888597791901292,0.04452932594656514,0.0,0.0037106370606137754,0.01915435635026326,0.005630599319693253,0.011892420657137151,0.012146579531534366,0.008304705688936292,,,0.008206612945794108,0.006390812569268817,0.014259521431908211,0.011301974564089113
AL02,Qender,AL,2017,8,Csa,0.1223253762372717,0.014852213638982112,0.0013061237732502964,0.0,0.018028990943582464,0.015553516609095212,0.008427281930397443,1.0,0.021217000278267267,0.046942587206240824,0.0,0.002895802397220812,0.020313521951386707,0.0052790692062514525,0.00978936715659937,0.010388669117212698,0.01088335168577246,,,0.007564612680627172,0.006547736622529098,0.012928946774962357,0.008555175776686531
AL02,Qender,AL,2018,8,Csa,0.11694295113730883,0.010874578108977514,0.0,0.0,0.014277351542928782,0.012029956755681187,0.01151949502272323,1.0,0.020473745500036264,0.04915413573165174,0.0,0.004271502866999814,0.016614392031718942,0.006088783651400281,0.006286259069032008,0.008764973983747521,0.00643614104688788,,,0.008137458130746953,0.00017580103817536018,0.009705302628219488,0.007760830422892851
AL02,Qender,AL,2019,8,Csa,0.10794749086780153,0.008536458429141074,0.0,0.0,0.013719064379155722,0.006232831077909506,0.003195754798543175,1.0,0.01812827388053679,0.04726938399843935,0.0,0.0,0.00802944276423615,0.0,0.005023173279956581,0.005402764016558396,0.0018593685548794932,,,0.0039021112556974187,0.0006334848150932174,0.0029920789020579496,0.002885964936063078
AL02,Qender,AL,2020,8,Csa,0.09920250979292816,0.008446249098876268,0.0,0.0,0.005477626169939718,0.0017080051635435388,0.0,1.0,0.015756250286306922,0.0458245114062658,0.0,0.0,0.006104077287359179,0.0,0.0,0.0,0.0,,,0.0004459988917881086,0.0,0.0,0.0
AL02,Qender,AL,2021,8,Csa,0.09059626939159211,0.0010006014315607787,0.0,0.0,0.0006677892169441113,0.0,0.0,1.0,0.009545850707420018,0.042994179704544805,0.0,0.0,0.00045330232357678607,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2022,8,Csa,0.08222083390303438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007530190962336029,0.041516545845143527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2023,8,Csa,0.0758507328449329,0.0008628800281865008,0.0,0.0,0.0,0.0,0.0,1.0,0.007824573584260856,0.049589370378814925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2024,8,Csa,0.07551425215204098,0.004366282051014497,0.0,0.0,0.0,0.0,0.0,1.0,0.009170836158572355,0.057622029389183455,0.0,0.0,0.0,0.0,0.0,0.0,0.0008677110069212901,,,0.0,0.0,0.0,0.0
AL02,Qender,AL,2025,8,Csa,0.07388654586063943,0.004933478879926875,0.0,0.0,0.0,0.0,0.0,1.0,0.01572924077272541,0.06594580414516343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2000,8,Csa,0.10018937454099917,0.007924219959984994,0.0,0.04543555584574938,0.0,0.0,0.0,0.5603114923740056,0.22580611081399637,0.05249999258512833,0.006575354366547854,0.0012892175448736716,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2001,8,Csa,0.10594615834476566,0.01159123814349783,0.0075274575640383624,0.054885398202813906,0.003712451179365088,0.006169086577977309,0.007982087518075848,0.5759699074616923,0.22539537621531247,0.05208614649847602,0.010163132437085174,0.0043308504798824435,0.005073009462954005,0.0014375605682989965,0.001234203696659099,0.00306838361363112,0.0018193667964186483,,,0.007837380559643113,0.01131875852184158,0.004645269768813476,0.0031523292833304283
AL03,Jug,AL,2002,8,Csa,0.11234201002075295,0.015293215575407278,0.008178212501711368,0.058655953125220046,0.013479197313781123,0.010701571665106626,0.010944804134572083,0.5853964650954631,0.22269477119525855,0.05014630055429473,0.013198678715934341,0.011006069086380478,0.010854523811074074,0.0023003019158692965,0.004436950794632971,0.0005012668349431574,0.006785852252136272,,,0.00973154956044475,0.009026658081126996,0.007375910560140733,0.007979050107262126
AL03,Jug,AL,2003,8,Csa,0.11648543530726496,0.014797310260119705,0.010319962432395711,0.05909471315444471,0.012093059950643211,0.013373513683916871,0.007118894561423777,0.5939432977509383,0.21525396216625536,0.04488965783385585,0.013068877760991008,0.011737025589272745,0.010522688482528634,0.003514699468480509,0.0016266413197980802,0.006968345117035778,0.011584885081350024,,,0.008444322947068275,0.010107152305173178,0.00862780351626995,0.011599757807000661
AL03,Jug,AL,2004,8,Csa,0.12008396846462978,0.014720571197666255,0.008446806213623932,0.06005432850492782,0.006440188025940311,0.015278597202819407,0.006444678028931507,0.5946713085152209,0.20529993339720326,0.03372429030315546,0.01735363585558032,0.005637138101837573,0.005812780138131881,0.007909803248512561,0.0,0.004580606791210709,0.01705301285895664,,,0.014545820100236872,0.009827910975643265,0.011324263410097036,0.01318901340817017
AL03,Jug,AL,2005,8,Csa,0.11909241700475436,0.014100434058598385,0.0042562694399046926,0.05455287728448047,0.0001747495519660693,0.013232088451823103,0.006623714797082287,0.6065318544784662,0.19378987224034558,0.0337531238512416,0.012126790452951522,0.004124200709323229,0.0014014847089117745,0.0005756620207599018,0.0,0.001398001910572052,0.014383636531784046,,,0.013284947359505328,0.007752583512050899,0.004832243216414336,0.009719806405224084
AL03,Jug,AL,2006,8,Csa,0.12043304714123874,0.007371978007275131,0.0,0.04803677369926379,0.0,0.008073328267072665,0.002400074570985942,0.6158231584877873,0.18327619729687747,0.023198693617272746,0.012533336078756422,0.0011054572482312452,0.0,0.0007976337847574989,0.0,0.0,0.008552453790923821,,,0.005775450465043905,0.003997314393683161,0.0,0.006010311771955504
AL03,Jug,AL,2007,8,Csa,0.11677528812054194,0.0,0.0,0.05322682777785594,0.0,0.004755267030818362,0.0,0.6165696051967123,0.17205405454609765,0.020715447749414383,0.0042514811475737315,0.0010718939816191072,0.0,0.0,0.0,0.0,0.005554982694939989,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2008,8,Csa,0.12129589128108778,0.004350874881139178,0.0,0.04416913930209827,0.0,0.0,0.0,0.6236734508345422,0.14842783724298533,0.012542255172014785,0.003951396739491755,0.0,0.0,0.0,0.0,0.0,4.9255254482120925e-05,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2009,8,Csa,0.12442496559921967,0.0,0.0,0.04023797357421911,0.0,0.0,0.0008645897463969779,0.628959593929837,0.12722431396768222,0.010215526625036959,0.008177771952296891,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2010,8,Csa,0.1209530651518925,0.0,0.0,0.04973718711845602,0.0,0.0,0.0,0.6374503371008029,0.11660511774870069,0.005277748762742824,0.008649755402136479,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2011,8,Csa,0.13272574314004387,0.005084845605780677,0.0,0.05549208573996673,0.0,0.0,9.806411748749903e-05,0.6446629721950717,0.1066100054279155,0.0044807777401922565,0.008188210614028822,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2012,8,Csa,0.1414527322531822,0.005803309299450041,0.0,0.06470209631435561,0.0,0.0,0.007795892016647535,0.6647729463487441,0.10218862240581576,0.001066033184887745,0.011428184998506858,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0043670373474857535,0.002786089245064515
AL03,Jug,AL,2013,8,Csa,0.13973831023279978,0.0055302125704533005,0.0018245259102537522,0.06953614168450294,0.0029154361946550915,0.0,0.004747951741483501,0.6827240261175223,0.09645847680780767,0.007306700936526371,0.011329088378637005,0.001054742444477678,0.0005668913468423399,0.003815182213984076,0.0,0.0,0.0,,,0.0,0.0,0.008803450310882836,0.001971310682321406
AL03,Jug,AL,2014,8,Csa,0.14650112150336253,0.014035938571279221,0.006281666349896352,0.07743160955741896,0.007762131378207497,0.0012541934687811192,0.00836812574757164,0.6971247002467336,0.08967462353244843,0.004949302218707526,0.021046750212111817,0.0065230374642744225,0.0058559458698800165,0.007925850255771846,0.0037972146920831683,0.005992940541719797,0.002094180463274098,,,0.0,0.006544262379369539,0.01424521652563241,0.005713515038416669
AL03,Jug,AL,2015,8,Csa,0.15693691629118714,0.017280398380913324,0.006406057264878513,0.0832902192709371,0.008542322298202655,0.0021932016868197353,0.009001932273520624,0.7133201928981406,0.08296771552334901,0.004599389804040496,0.02122070645534182,0.01249254582794932,0.009526655305702129,0.012244028233443217,0.009705227228211412,0.0042248434045088845,0.007361392183789546,,,0.0,0.012919167995843344,0.013874184504756026,0.009105524308645467
AL03,Jug,AL,2016,8,Csa,0.16143794774441275,0.01693982567539909,0.01052638959709364,0.08763227071116375,0.012714620622849294,0.001079721243996348,0.011492811686621564,0.7285969573076263,0.07446857774494772,0.0,0.028575455828168103,0.018975674607933844,0.011689171681925261,0.010927445152995754,0.013347221694822584,0.006434607969707208,0.00971617155197391,,,0.0009161117843947946,0.0158561444978135,0.019228538345665708,0.005671977964204461
AL03,Jug,AL,2017,8,Csa,0.16455251112311342,0.015887958191568224,0.006132648845695671,0.08328746690868978,0.009085475358296721,0.003921965706188534,0.011783118593818052,0.7326772084543651,0.0638081099052742,0.0,0.024749931989035686,0.01353747728930307,0.009199339591038249,0.008659338584449854,0.01473264632317159,0.011306397491540068,0.006431184860521595,,,0.00023942548070056413,0.01717983472380464,0.017140256695470486,0.0
AL03,Jug,AL,2018,8,Csa,0.16412195485857847,0.013459867880456696,0.008807069747158648,0.08240995216410688,0.004259395821414652,0.0,0.008603439680256519,0.7395107452453755,0.05055897368439005,0.0,0.022383241547807076,0.004023563789561686,0.007222879789545173,0.006202536614797983,0.005818522121560008,0.009579702000281146,0.008281826165389514,,,0.0002139769573433828,0.013210219060037796,0.014021272915459279,0.0
AL03,Jug,AL,2019,8,Csa,0.16036362356634684,0.010575161684456474,0.0030529492019942036,0.08158855244706549,0.0037609439247080524,0.0,0.009865080802966265,0.7539134121699345,0.029596493531190603,0.0,0.02199773425598035,0.0,0.0,0.006633399418681112,0.003293037698882645,0.0017393840191683475,0.008280651450786753,,,0.0,0.008363975428092663,0.009803598570452739,0.0
AL03,Jug,AL,2020,8,Csa,0.16006903018383375,0.0,0.0010319838277522667,0.08147742291308285,0.0,0.0027367143999348907,0.0,0.759514946784753,0.012928234642714089,0.0,0.012026086630459175,0.0,0.0,0.0,0.0,0.0,0.0008112193129047045,,,0.0,0.004798389291672813,0.008834860048977594,0.0
AL03,Jug,AL,2021,8,Csa,0.1618735897802371,0.0,0.0,0.07662310299614729,0.0,0.0,0.0,0.766605136378963,0.0,0.0,0.008835167443881183,0.0,0.0,0.0,0.0,0.0,0.00011088981454641586,,,0.0,0.0,4.99594127447078e-05,0.0
AL03,Jug,AL,2022,8,Csa,0.16589968805708574,0.0,0.0,0.07459249573342519,0.0,0.0,0.0,0.7762081944485029,0.0,0.0,0.007562572408699681,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2023,8,Csa,0.16563702695079088,0.0,0.0,0.07147479098276466,0.0,0.0,0.0,0.7871110904209457,0.0,0.0,0.001781304233544584,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2024,8,Csa,0.16721384941136866,0.00040613713773940104,0.0,0.0758346736861503,0.0,0.0,0.0,0.8014753069109767,0.0,0.0,0.002230953915963589,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
AL03,Jug,AL,2025,8,Csa,0.17778192683986213,0.005163596898210073,0.0,0.08203222420453418,0.0011323282991564732,0.0,0.0,0.8179666774705625,0.0,0.0,0.012894786131275971,0.0,0.0,0.0,0.0,0.002642295067591797,0.0,,,0.0,0.000794052687398193,0.0,0.0
